25 20
#############
#...........#    ########
#...s...s...######......#
#...................sss.#
#...........######......#
#.....s.....#    #......#
#.k.........#    #....a.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...p..#
  #.....w.#      #......#
  #.......#      #......#
  #########       ######
