25 20
#############
#...........#    ########
#...s...s...######...t..#
#.......................#
#...........######......#
#.....s.....#    #......#
#.k.........#    #....a.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...p..#
  #.....w.#      #......#
  #.t.....#      #....d.#
  #########       ######
